Name,Type,City,State_Province,Country,Latitude,Longitude,Google,Website,Facebook,Instagram,Yelp,TripAdvisor,Untappd,GLINTCAP,ShopCiders,Alternate_Name,TTB
Idiot Brothers Cider,Cider,Trumansburg,New York,USA,42.5337721,-76.6755385,https://www.google.com/maps?cid=18009876714777897103,https://idiotbrothers.com/,,,https://www.yelp.com/biz/idiot-brothers-cider-trumansburg,https://www.tripadvisor.com/Attraction_Review-g48740-d26589830,https://untappd.com/w/idiot-brothers/548985,,,,
Country Pickins Hard Cider,Cider,Hannibal,New York,USA,43.3253879,-76.5965465,https://www.google.com/maps?cid=6502251142142174147,,https://www.facebook.com/CountryPickinsHardCider,,,,https://untappd.com/w/country-pickins/503646,,,Bella Fattoria Winery,NY-W-21056
Rockland Cider Works (Upstate),Cider,Gilboa,New York,USA,42.4039187,-74.4524411,https://www.google.com/maps?cid=17237413674185317227,https://www.rocklandciderworks.com/,,,https://www.yelp.com/biz/rockland-cider-works-upstate-gilboa,https://www.tripadvisor.com/Attraction_Review-g47785-d23817138,,,,,NY-W-21376
Donovan Orchards Estate Ciders,Cider,Barker,New York,USA,43.3638889,-78.5572222,https://www.google.com/maps?cid=13708330907237858097,https://donovanorchards.com/,https://www.facebook.com/donovanorchards,,,,https://untappd.com/BlackBirdCiderWorks,,https://shopciders.com/donovan_orchards_estate_ciders,BlackBird Cider Works,NY-W-15238
Dwinell Country Ales,Beer,Goldendale,Washington,USA,45.8228165,-120.8249415,https://www.google.com/maps?cid=13979240609779695365,https://www.countryales.com/,https://www.facebook.com/countryales/,https://www.instagram.com/dwinellcountrycellars/,https://www.yelp.com/biz/dwinell-country-ales-goldendale,https://www.tripadvisor.com/Attraction_Review-g58494-d14991106,https://untappd.com/DwinellCountyAles,,,,WA-W-21478
Archival Brewing,Beer,Belmont,Michigan,USA,43.0638386,-85.6018257,https://www.google.com/maps?cid=13297029615145420984,https://archivalbrewing.com/,https://www.facebook.com/archivalbrewing,https://www.instagram.com/archivalbrewing,https://www.yelp.com/biz/archival-brewing-belmont-2,,https://untappd.com/ArchivalBrewing,,,,MI-W-21424
Shoal Draft Cider,Cider,Annapolis,Maryland,USA,38.9204111,-76.4616183,,https://www.shoaldraftcider.com/,https://www.facebook.com/ShoalDraft/,https://www.instagram.com/shoal_draft/,,,https://untappd.com/ShoalDraftCider,,,,
Landmade Brewing,Beer,Poolesville,Maryland,USA,39.1653922,-77.3990823,https://www.google.com/maps?cid=5973581809438876408,https://www.landmadebeer.com/,https://www.facebook.com/landmadebeer/,https://www.instagram.com/landmadebeer,https://www.yelp.com/biz/landmade-brewing-poolesville,,https://untappd.com/w/landmade-brewing/516064,,,,
Chesapeake Cider Co.,Cider,Baltimore,Maryland,USA,39.3148825,-76.5531792,,https://www.chesapeakeciderco.com/,https://www.facebook.com/ChesapeakeCiderCompany/,https://www.instagram.com/chesapeakecider/,,,https://untappd.com/Chesapeake_Cider_Co,,,,
Mast Year Cider Collective,Cider,Dayton,Washington,USA,46.3101703,-117.9976014,,,,https://www.instagram.com/mastyearcidercollective/,,,,,,,WA-W-21854
Onirique Cider,Cider,Sebastopol,California,USA,38.3790315,-122.832477,,,,https://www.instagram.com/onirique.cider/,,,,,,,CA-W-24958
Anzani Cider,Cider,Santa Cruz,California,USA,37.07461,-121.963709,,https://anzanicider.com/,,https://www.instagram.com/anzanicider,,,https://untappd.com/w/anzani-cider/539353,,,,CA-W-24980
Elemental Cider,Producer,Ōtaki,Wellington,NZL,-40.7380974,175.1640373,,https://elementalcider.co.nz/,https://www.facebook.com/elementalcider,https://www.instagram.com/elementalcidernz/,,,https://untappd.com/w/elemental-cider/480974,,,,
The Poisoned Apple,Bar_Restaurant,Atascadero,California,USA,35.4898013,-120.6708228,https://www.google.com/maps?cid=1607668132736286638,https://the-poisoned-apple.business.site/,https://www.facebook.com/drinkthepoisonedapple/,https://www.instagram.com/drinkthepoisonedapple/,https://www.yelp.com/biz/the-poisoned-apple-atascadero,,https://untappd.com/v/the-poisoned-apple/11280507,,,,
Cidrerie Les Trabatières,Producer,Langon,Ille-et-Vilaine,FRA,47.7520735,-1.8468102,https://www.google.com/maps?cid=9121473969483736922,https://www.cidreriebio.fr/,,,,,https://untappd.com/w/les-trabatieres/486928,,,,
Llanblethian Orchards,Producer,Cowbridge,Vale of Glamorgan,GBR,51.4579608,-3.4742943,https://www.google.com/maps?cid=14251523282683018794,https://llancider.wales/,https://www.facebook.com/LlanblethianOrchards/,,,,https://untappd.com/w/llanblethian-orchards/131984,,,,
Apple Atcha Cider,Cider,Sperryville,Virginia,USA,38.6538061,-78.245245,https://www.google.com/maps?cid=7706334205502196483,,https://www.facebook.com/profile.php?id=100086424725363,,https://www.yelp.com/biz/apple-atcha-cider-sperryville,,https://untappd.com/w/apple-atcha-cider/543388,,,,VA-W-21297
Blue Wall Cider & Wine,Cider,Lovettsville,Virginia,USA,39.2898667,-77.6809718,https://www.google.com/maps?cid=14613425510015338032,https://bluewallcider.com/,,,,,,,,Long Stone Farm,VA-W-21351
Center of the Universe Brewing Company,Beer,Ashland,Virginia,USA,37.7086941,-77.4470364,https://www.google.com/maps?cid=9039828559039858347,https://cotubrewing.com/,https://www.facebook.com/COTUBrew/,https://www.instagram.com/cotubrew/,https://www.yelp.com/biz/center-of-the-universe-brewing-company-ashland-2,https://www.tripadvisor.com/Attraction_Review-g30247-d3661543,https://untappd.com/COTUBrew,,,Planetary Cider Works,VA-W-21296
Steilhead Cider,Producer,Nithsdale,Dumfries and Galloway,GBR,55.1886296,-3.7695369,,https://www.steilheadcider.co.uk/,https://www.facebook.com/steilheadcider/,,,,https://untappd.com/w/steilhead-cider/175669,,,,
Ayrshire Riviera Cider,Producer,Troon,South Ayrshire,GBR,55.54424,-4.661812,,https://ayrshirerivieracider.com/,https://www.facebook.com/AyrshireRivieraCider/,https://www.instagram.com/ciderriviera/,,,https://untappd.com/w/ayrshire-riviera/549475,,,,
Edinburgh Cider Co.,Producer,Edinburgh,,GBR,55.9577028,-3.206644,https://www.google.com/maps?cid=10766815436736513739,https://edinburghcider.co.uk/,https://www.facebook.com/edinburghcider/,https://www.instagram.com/Edinburghcider,,https://www.tripadvisor.com/Restaurant_Review-g186525-d25956505,https://untappd.com/w/edinburgh-cider-co/518649,,,,
Sail We Must,Producer,Edinburgh,,GBR,55.9243813,-3.3002507,,https://sailwemust.com/,,https://www.instagram.com/sail_we_must/,,,https://untappd.com/w/sail-we-must/517324,,,,
Linn Cider,Producer,Aberdour,Fife,GBR,56.136916,-3.200478,,https://linncider.com/,,https://www.instagram.com/linncider/,,,https://untappd.com/w/linn-cider/549349,,,,
Clyde Cider,Producer,Glasgow,,GBR,55.8794799,-4.2837906,https://www.google.com/maps?cid=14384881038031948193,,https://www.facebook.com/profile.php?id=100067602447252,,,,https://untappd.com/w/clyde-cider/429230,,,,
Fleming’s Fife Cider,Producer,Leuchars,Fife,GBR,56.381327,-2.8891428,https://www.google.com/maps?cid=5889771652407342759,,,https://www.instagram.com/flemingsfifecider,,,https://untappd.com/w/flemings-fife-cider/535047,,,,
Naughton Cider Company,Producer,Newport-on-Tay,Fife,GBR,56.4098706,-3.0195915,,https://naughtoncider.com/,,https://www.instagram.com/naughtonciderco/,,,https://untappd.com/w/the-naughton-cider-company/523344,,,,
Diggers Fine Cider,Producer,Forgandenny,Perth and Kinross,GBR,56.3451705,-3.4673768,,https://www.diggerscider.co.uk/,,,,,https://untappd.com/w/diggers-fine-cider-ltd/523509,,,,
Cairn o' Mohr,Producer,Errol,Perth and Kinross,GBR,56.4140212,-3.217558,https://www.google.com/maps?cid=15181878651687718553,https://www.cairnomohr.com/,https://www.facebook.com/CairnOMohrWines,https://www.instagram.com/cairnomohrrealfruitwines/,https://www.yelp.com/biz/cairn-o-mohr-errol,https://www.tripadvisor.com/Attraction_Review-g4282079-d3341442,https://untappd.com/w/cairn-o-mohr/25060,,,,
Lost Orchards Cider,Producer,Muirhead,Angus,GBR,56.5066979,-3.0912281,https://www.google.com/maps?cid=17138571878951209605,https://lostorchards.co.uk/,https://www.facebook.com/lostorchardsuk/,https://www.instagram.com/lostorchards,,,https://untappd.com/LostOrchardsCider,,,,
Wasted Degrees Brewing,Producer,Blair Atholl,Perth and Kinross,GBR,56.7670751,-3.8556124,https://www.google.com/maps?cid=365166938477320935,https://www.wasteddegrees.com/,https://www.facebook.com/wasteddegrees/,https://www.instagram.com/wasteddegrees/,,,https://untappd.com/WastedDegrees,,,,
Caledonian Cider Co,Producer,Conon Bridge,Highland,GBR,57.5663703,-4.4376571,https://www.google.com/maps?cid=15633057795289615854,https://caledoniancider.com/,,,,,https://untappd.com/CaledonianCiderCo,,,,
Chapel Sider,Producer,Fiskerton,Lincolnshire,GBR,53.2358116,-0.4303854,,https://chapelsider.co.uk/,https://www.facebook.com/chapelsider,https://www.instagram.com/chapel_sider/,,,https://untappd.com/w/chapel-sider/484323,,,,
Two Magpies,Producer,Stonehaven,Aberdeenshire,GBR,56.9441196,-2.2405937,,,,,,,,,,,
Seidear,Producer,Milltimber,Aberdeen City,GBR,57.0932016,-2.2270872,https://www.google.com/maps?cid=227255875071520296,https://seidear.com/,https://www.facebook.com/seidear.weescottishciderco/,https://www.instagram.com/seidear/,,,https://untappd.com/TheWeeScottishCiderCo,,,The Wee Scottish Cider Company,
Easterton Cider,Producer,Inverurie,Aberdeenshire,GBR,57.3309517,-2.4875017,,https://www.eastertoncider.com/,https://www.facebook.com/EastertonCider/,https://www.instagram.com/eastertoncider/,,,https://untappd.com/EastertonCider,,,,
Torrisoule Cider and Juice,Producer,Huntly,Aberdeenshire,GBR,57.448134,-2.7905325,https://www.google.com/maps?cid=16116527261475858852,https://www.torrisoule.co.uk/,https://www.facebook.com/torrisoule/,https://www.instagram.com/torrisoule_cider_and_juice/,,,https://untappd.com/w/torrisoule/518449,,,,
Nøvar Cider,Producer,Dingwall,Highland,GBR,57.6844011,-4.3261403,https://www.google.com/maps?cid=15839183571884271385,https://www.novarcider.com/,https://www.facebook.com/novarcider/,https://www.instagram.com/novarcider/,,,https://untappd.com/w/novar-cider/475610,,,,
Mackenzie's Hebridean Cider,Producer,Carloway,Western Isles,GBR,58.2866509,-6.7671074,,https://www.hebrideancider.co.uk/,https://www.facebook.com/HebrideanCider/,https://www.instagram.com/hebrideancider,,,https://untappd.com/w/mackenzie-s/521571,,,,
Abuls,Producer,Smiltene,,LVA,57.3958952,25.9397778,https://www.google.com/maps?cid=12371654123090416644,https://www.abuls.lv/,https://www.facebook.com/sidrsAbuls/,https://www.instagram.com/abuls_sidrs/,,,https://untappd.com/Abuls,,,,
Naukšēnu,Producer,Valmiera,,LVA,57.8848116,25.4479671,https://www.google.com/maps?cid=7266314992491367229,https://www.nauksenuvini.lv/,https://www.facebook.com/nauksenuvini.lv,,,,https://untappd.com/w/nauksenu-vina-daritava/240876,,,,
Abavas,Producer,Tukums,,LVA,56.9091245,23.2186301,https://www.google.com/maps?cid=11387034393378720853,https://www.abavas.lv/,https://www.facebook.com/abavas.vinadaritava/,https://www.instagram.com/abavas_vini/,,https://www.tripadvisor.com/Attraction_Review-g608944-d23945082,https://untappd.com/w/sia-abavas-da-rzi/153183,,,,
Sabiles Sidrs,Producer,Sabile,,LVA,57.0431993,22.5763083,https://www.google.com/maps?cid=2950487918260459648,https://www.gardeners.lv/,https://www.facebook.com/sabiles.sidrs/,https://www.instagram.com/sabiles.sidrs/,,https://www.tripadvisor.com/Restaurant_Review-g2049841-d14914753,https://untappd.com/w/sabiles-sidrs/201189,,,Gardener's Craft Cider,
Turkalnes Muižā,Producer,Turkalne,,LVA,56.8589169,24.6962452,https://www.google.com/maps?cid=14148682490481690589,https://www.turkalnesmuiza.lv/,https://www.facebook.com/TurkalnesMuiza/,https://www.instagram.com/turkalnesmuiza/,,,https://untappd.com/w/turkalnes-muiza/428003,,,,
Herbsts,Producer,Gramzda,,LVA,56.3690897,21.6010042,,https://herbsts.lv/,https://www.facebook.com/herbsts.sidrs/,https://www.instagram.com/herbsts.sidrs/,,,https://untappd.com/HERBSTS,,,,
The Tom Cobley Tavern,Bar_Restaurant,Spreyton,Devon,GBR,50.7558046,-3.8454727,https://www.google.com/maps?cid=12388994407291961338,https://www.tomcobleytavern.co.uk/,https://www.facebook.com/tomcobleytavern/,,https://www.yelp.com/biz/tom-cobley-tavern-crediton,https://www.tripadvisor.com/Restaurant_Review-g635675-d2421754,https://untappd.com/v/tom-cobley-tavern/765349,,,,
The Hop Inn,Bar_Restaurant,Hornchurch,Greater London,GBR,51.5677427,0.2202205,https://www.google.com/maps?cid=3512676449845737641,https://www.hopinnhornchurch.com/,https://www.facebook.com/HopInnMicroPub/,https://www.instagram.com/inn_hop/,,https://www.tripadvisor.com/Attraction_Review-g503784-d21265592,https://untappd.com/v/the-hop-inn/9720559,,,,
Blue Barrel Cider,Producer,Oakington,Cambridgeshire,GBR,52.2628917,0.0704242,https://www.google.com/maps?cid=6711076642667982905,https://bluebarrelcider.com/,https://www.facebook.com/BlueBarrelCider/,https://www.instagram.com/bluebarrelcider/,,,https://untappd.com/BlueBarrelCider,,,,
Iford Cider,Producer,Bradford-on-Avon,Wiltshire,GBR,51.3305969,-2.286005,https://www.google.com/maps?cid=15507660288602754774,https://www.ifordcider.com/,https://www.facebook.com/ifordcider,https://www.instagram.com/ifordcider,,,https://untappd.com/Iford-Cider,,,,
Luke's Cider,Producer,London,,GBR,51.5885574,-0.0044107,https://www.google.com/maps?cid=3087204132532898241,https://www.lukescider.com/,https://www.facebook.com/lukescider/,https://www.instagram.com/lukescider/,,,https://untappd.com/w/luke-s-cider/395593,,,,
Long Meadow Cider,Producer,Portadown,Armagh,GBR,54.4207992,-6.4696412,https://www.google.com/maps?cid=4808669294076402426,https://www.longmeadowcider.com/,https://www.facebook.com/longmeadowcider,https://www.instagram.com/long.meadow.cider,https://www.yelp.com/biz/long-meadow-cider-portadown,https://www.tripadvisor.com/Attraction_Review-g209959-d20220982,https://untappd.com/w/long-meadow-cider/121859,,,,
1785 Cider,Producer,Unterkirnach,Baden-Württemberg,DEU,48.0992298,8.382735,,https://1785-cider.de/,https://www.facebook.com/1785Cider,https://www.instagram.com/1785cider/,,,https://untappd.com/1785Cider,,,,
Fruit Cru,Producer,Wellington,,NZL,-41.2941028,174.7799948,,https://fruitcru.com/,,https://www.instagram.com/fruitcru/,,,,,,,
Pulpt,Producer,Somerton,Somerset,GBR,51.05126,-2.7613446,https://www.google.com/maps?cid=6769290529103590363,https://www.pulpt.co.uk/,https://www.facebook.com/pulptcider/,https://www.instagram.com/pulptcider,,,https://untappd.com/w/pulpt/406060,,,,
Gould Ciders and Perries,Producer,Grampound,Cornwall,GBR,50.2983521,-4.8975895,https://www.google.com/maps?cid=1413267176378823784,https://gouldcider.co.uk/,,,,,https://untappd.com/w/gould-cider/380261,,,,
Crackington Cider Co.,Producer,Crackington Haven,Cornwall,GBR,50.7398614,-4.6083421,https://www.google.com/maps?cid=16710346755802957363,https://www.crackingtoncider.co.uk/,https://www.facebook.com/crackingtoncider.co.uk/,https://www.instagram.com/crackingtonciderco/,,,https://untappd.com/w/crackington-cider-co/444510,,,,
Haywood Farm Cider,Producer,St Mabyn,Cornwall,GBR,50.5310037,-4.7685113,https://www.google.com/maps?cid=17082728678421425431,https://www.haywoodfarmcider.co.uk/,https://www.facebook.com/HaywoodFarmCider/,https://www.instagram.com/haywood.farm.cider/,,https://www.tripadvisor.com/Attraction_Review-g670367-d8592450,https://untappd.com/w/haywood-farm-cider/195074,,,,
Smith Hayne Orchards,Producer,Cheriton Fitzpaine,Devon,GBR,50.8467991,-3.6107881,,https://www.smithhayneorchards.com/,,https://www.instagram.com/smithhayneorchards/,,,https://untappd.com/w/smith-hayne-orchards/423976,,,,
Green Man Cider,Producer,Landkey,Devon,GBR,51.0550163,-3.9853999,https://www.google.com/maps?cid=16790485291160355991,https://www.greenmancider.co.uk/,https://www.facebook.com/greenmancider/,,,,https://untappd.com/GreenManCider,,,,
Ridge & Furrow Cider,Producer,Mutterton,Devon,GBR,50.8382205,-3.3756164,https://www.google.com/maps?cid=5958769938793720344,https://ridgeandfurrowcider.co.uk/,,,,,https://untappd.com/w/ridge-and-furrow/335457,,,,
Bollhayes Cider,Producer,Clayhidon,Devon,GBR,50.9194404,-3.1916198,https://www.google.com/maps?cid=12800455720536456131,https://bollhayescider.co.uk/,https://www.facebook.com/bollhayescider.co.uk/,https://www.instagram.com/bollhayes/,,,https://untappd.com/w/bollhayes/97990,,,,
Barley Wood Orchard,Producer,Wrington,Somerset,GBR,51.3617052,-2.7483337,https://www.google.com/maps?cid=15157538977881890612,,https://www.facebook.com/BarleyWoodOrchard/,https://www.instagram.com/barleywoodorchard/,,,https://untappd.com/w/barley-wood-orchard/377089,,,,
The Newt in Somerset,Producer,Castle Cary,Somerset,GBR,51.0812007,-2.490817,https://www.google.com/maps?cid=16242928558795998551,https://thenewtinsomerset.com/,https://www.facebook.com/TheNewtinSomerset/,https://www.instagram.com/thenewtinsomerset/,,https://www.tripadvisor.com/Hotel_Review-g1469149-d19815204,https://untappd.com/w/the-newt-in-somerset/442521,,,,
Bushel+Peck Cider and Perry,Producer,Winchcombe,Gloucestershire,GBR,51.9526477,-1.9661924,,https://www.bushelpeck.co.uk/,https://www.facebook.com/bushel.peck.cider,https://www.instagram.com/bushel.peck.cider/,,,https://untappd.com/w/bushel-and-peck/284531,,,,
Jolter Press,Producer,Mitcheldean,Gloucestershire,GBR,51.8656852,-2.4884404,https://www.google.com/maps?cid=11735249843181616540,https://jolterpress.com/,https://www.facebook.com/p/Jolter-Press-Cider-and-Perry-100063657698817/,https://www.instagram.com/jolterpress/,,,https://untappd.com/w/jolter-press/300012,,,,
Kniveton Cider Company,Producer,Kniveton,Derbyshire,GBR,53.048151,-1.6896609,,http://www.knivetoncider.co.uk/,https://www.facebook.com/KnivetonCider/,https://www.instagram.com/knivetoncider,,,https://untappd.com/KnivetonCider,,,,
